EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
3,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0004661083
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 0.0004351139
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000752, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000035, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000014, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000014, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000008, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000025, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000014, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000011, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000006, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000008, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000000, 0.0005068779
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
3,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 0.0012269020
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000036, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000119, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000016, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000016, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
