EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
3,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000622, 1609970349.9525549412
3,,4, 1000,,100, RS, lab004-074, 0, 0, 2, 2, 0.001534, 1609970349.9516448975
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
