EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
3,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.000183, 0.0189831257
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000183, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
3,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000168, 0.0192987919
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000688, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000594, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000686, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000594, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000683, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000596, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000681, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000606, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000190, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000187, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000187, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000187, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000187, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000151, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000197, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000183, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000210, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000197, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000177, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000186, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000181, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000190, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000281, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000181, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000189, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000189, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000186, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000186, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000187, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000186, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000219, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000187, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000209, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000190, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000193, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000184, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000194, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000310, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000311, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000311, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000297, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000186, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000187, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000186, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000183, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000308, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000188, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000307, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000299, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000308, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000147, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000321, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000196, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000149, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000195, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000127, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000125, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000127, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000252, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000185, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000175, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000184, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000299, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000123, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000121, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000119, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000122, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000119, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000270, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000202, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000203, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000209, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000279, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000117, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000119, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000204, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000119, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000177, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000282, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000143, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000144, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000144, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000199, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000203, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000175, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000210, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000181, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000219, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000302, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000192, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000179, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000179, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000205, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000276, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000177, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000108, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000107, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000108, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000307, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000124, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000124, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000205, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000175, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000148, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000147, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000109, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000109, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000110, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000293, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000124, 
