EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000175, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000447, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000040, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000198, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000179, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000062, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000289, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000034, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000279, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000058, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000194, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000403, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000030, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000180, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000185, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000059, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000186, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000290, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000274, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000085, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000185, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000064, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000177, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000184, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000286, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000384, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000052, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000121, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000225, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000329, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000225, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000186, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000186, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000011, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000121, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000219, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000347, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000062, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000183, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000311, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000326, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000202, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000203, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000200, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000251, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000192, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000278, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000197, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000196, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000181, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000301, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000219, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000160, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000146, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000238, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000181, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000189, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000012, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000145, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000114, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000189, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000255, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000210, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000211, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000192, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000194, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000201, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000213, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000232, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000221, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000212, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000152, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000361, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000188, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000407, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000187, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000489, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000417, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000186, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000135, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000135, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000195, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000190, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000283, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000085, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000288, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000211, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000313, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000205, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000116, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000215, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000149, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000223, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000205, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000215, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000210, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000209, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000137, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000254, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000212, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000213, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000117, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000192, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000206, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000141, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000134, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000201, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000204, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000197, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000210, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000193, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000096, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000227, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
