EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034298, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034314, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034547, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034530, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034306, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034257, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033996, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034318, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034547, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034532, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034303, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034542, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034261, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034754, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034529, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034310, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034305, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034544, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034316, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034301, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034493, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034247, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034304, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034536, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034320, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034304, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034530, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034302, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034255, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034513, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034541, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034301, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034524, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034303, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034546, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034499, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034249, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034305, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034307, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034302, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034548, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034545, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034304, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034256, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034499, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034314, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034550, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034544, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034302, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034307, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034303, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034259, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034260, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034534, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034297, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034309, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034298, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034308, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034539, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034494, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033752, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034303, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034298, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036556, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034548, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034532, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032166, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036521, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034317, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036749, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.030531, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039659, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034924, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036785, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031170, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039400, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035151, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034758, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034794, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034679, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034914, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034834, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035027, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034839, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034917, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034718, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035028, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032659, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034676, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034811, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034585, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034894, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034686, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034570, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032346, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036832, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034603, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034673, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034179, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036183, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034757, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035135, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040546, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.028941, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037236, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037518, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037763, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037435, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037879, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034543, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034232, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039207, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036944, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039314, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039303, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038985, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039541, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041699, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036924, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041542, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039090, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039299, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039306, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039242, 
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039269, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039038, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.046621, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032527, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036266, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039467, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.027936, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.047534, 
2,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.047534, 3.5933530331
2,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038995, 
2,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.038995, 3.6020431519
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039406, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034967, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043725, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.030991, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043506, 
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036971, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.028844, 
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.024415, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038372, 
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.030998, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037160, 
2,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037160, 3.6502511501
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.025811, 
2,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.025811, 3.6567940712
2,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037848, 
2,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.037848, 3.6657440662
2,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.030216, 
2,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.030216, 3.6699571609
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.024185, 
2,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.024185, 3.6681649685
2,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.023639, 
2,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.023639, 3.6784789562
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.059046, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.060037, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.062573, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.064319, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.066170, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.067459, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.068470, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.069442, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.060447, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.063601, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.063137, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.063390, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.064745, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.066513, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.066747, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.066195, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.054133, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.055357, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.059186, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.063894, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.062691, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.063626, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.063601, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.066111, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.052224, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.050259, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.052452, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.056593, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.056369, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.056018, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.056959, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.055540, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043721, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.049526, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.045883, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.047396, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.046601, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.052032, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.052493, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.052783, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.051574, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.050374, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.052358, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.049965, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.052357, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.053118, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.051584, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041282, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.051389, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.046220, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.047467, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.051952, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.054058, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.050800, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042286, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.052742, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.055026, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.044526, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.051070, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.051754, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.048178, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.045671, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.050742, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.057907, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.056462, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.048473, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041744, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.054002, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042935, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.054328, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.047982, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.048768, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.050550, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.044845, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.048864, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.043015, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.052772, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.052608, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.049456, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043296, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.059311, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.057135, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.057125, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.046857, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.059605, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.062330, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.062518, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.054366, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.054228, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.061992, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.064432, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.058892, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.047330, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040062, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.057909, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.055218, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.063296, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.048327, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.056047, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.053340, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037799, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039414, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041973, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033979, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.048255, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.050100, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039759, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040492, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.046452, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039811, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037759, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034304, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.044052, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036339, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041709, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039078, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036774, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040127, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033500, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041372, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037054, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034911, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041324, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037965, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041841, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037519, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035668, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042535, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037835, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038655, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034070, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036134, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038086, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034000, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040132, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034000, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034537, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035528, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033295, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035865, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035536, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034805, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033736, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033792, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036066, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033026, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035494, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.033048, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035037, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032741, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037560, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034558, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036043, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033797, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035278, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034546, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034307, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034510, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033288, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034831, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034315, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033044, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034474, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034325, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035792, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033996, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036062, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034538, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034775, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034041, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035869, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034889, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034818, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034751, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034907, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034907, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034557, 
