EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000577, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000477, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000224, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000224, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000579, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000513, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000639, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000549, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000232, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000232, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000590, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000521, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000222, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000222, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000626, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000561, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000230, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000539, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000612, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000223, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000223, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000551, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000456, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000455, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000593, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000230, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000217, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000218, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000574, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000451, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000237, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000237, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000597, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000476, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000223, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000223, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000611, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000522, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000231, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000231, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000600, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000523, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000228, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000456, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000529, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000228, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000495, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000591, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000233, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000233, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000467, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000584, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000224, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000224, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000515, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000583, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000544, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000468, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000216, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000556, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000444, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000228, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000228, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000590, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000484, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000237, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000237, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000469, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000615, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000519, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000596, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000546, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000480, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000218, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000218, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000603, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000499, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000228, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000229, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000580, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000463, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000232, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000232, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000599, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000533, 
3,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
3,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000187, 0.0223522186
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
3,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 0.0223290920
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000459, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000538, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000233, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000221, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000220, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000234, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000235, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000233, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000234, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000236, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000235, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000237, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000236, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
3,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
3,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000213, 0.0363881588
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
3,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 0.0365769863
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000955, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000972, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000392, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000392, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001732, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.001468, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000178, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000179, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000605, 
